75009,76059
76059,76069
76069,96289
96289,96109
96109,85079
85079,85089
85089,85069
85069,85059
85059,85049
85049,85039
85039,85029
85029,85019
85019,94079
94079,94069
94069,94059
94059,94049
94049,94089
94089,94039
94039,94029
94029,94019
94019,93099
93099,93089
93089,93079
93079,93069
93069,93059
93059,92159
92159,92149
92149,92139
92139,92129
92129,92119
92119,92109
92109,92099
92099,92161
92161,82071
82071,81199
81199,81189
81189,81179
81179,80141
80141,80219
80219,80169
80169,80159
80159,2119
2119,3019
3019,3059
3059,3129
3129,3217
3217,5649
5649,14061
14061,14071
14071,14081
14081,14101
14101,14141
14141,14121
14121,14131
14131,14151
14151,14161
14161,14171
14171,15141
15141,15151
15151,15161
15161,15191
15191,15201
15201,15221
15221,16201
16201,16011
16011,16021
16021,16031
16031,16041
16041,16051
16051,16061
16061,16071
16071,16081
16009,16089
16089,16079
16079,16069
16069,16059
16059,16049
16049,16039
16039,16029
16029,16019
16019,16209
16209,15229
15229,15219
15219,15209
15209,15199
15199,15169
15169,15159
15159,15149
15149,14189
14189,14179
14179,14169
14169,14159
14159,14139
14139,14129
14129,14119
14119,14109
14109,14089
14089,14069
14069,5641
5641,3222
3222,3111
3111,3071
3071,3031
3031,3011
3011,2111
2111,80151
80151,80161
80161,80211
80211,80149
80149,81171
81171,81181
81181,81191
81191,82079
82079,92169
92169,92091
92091,92101
92101,92111
92111,92121
92121,92131
92131,92141
92141,92151
92151,93051
93051,93061
93061,93071
93071,93081
93081,93091
93091,94011
94011,94021
94021,94031
94031,94041
94041,94051
94051,94061
94061,94071
94071,85021
85021,85031
85031,85041
85041,85051
85051,85061
85061,85081
85081,85071
85071,96101
96101,96281
96281,76061
76061,76051
66009,62129
62129,62119
62119,61049
61049,61039
61039,70069
70069,70059
70059,70049
70049,70039
70039,70029
70029,70019
70019,81099
81099,81089
81089,80089
80089,80069
80069,80049
80049,80039
80039,80029
80029,1339
1339,1349
1349,1429
1429,1419
1419,1529
1529,1519
1519,1629
1629,1619
1619,2029
2029,3019
3019,3059
3059,3129
3129,3217
3217,5649
5649,14061
14061,14071
14071,14081
14081,14101
14101,14141
14141,14121
14121,14131
14131,14151
14151,14161
14161,14171
14171,15041
15041,15051
15051,18011
18011,11511
11511,11021
11021,11031
11031,11041
11041,11051
11051,11161
11161,11171
11171,11181
11181,11351
11009,11359
11359,11189
11189,11179
11179,11169
11169,11059
11059,11049
11049,11039
11039,11029
11029,11519
11519,18019
18019,15059
15059,15049
15049,14189
14189,14179
14179,14169
14169,14159
14159,14139
14139,14129
14129,14119
14119,14109
14109,14089
14089,14069
14069,5641
5641,3222
3222,3111
3111,3031
